label,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
P,0.0,0.0,0.0,-0.013630597494310247,0.005258829112684555,-0.2805032158530801,-0.14397575625227718,-0.01937499255859866,-0.408336654908554,-0.30559050596887694,0.002221565045879977,-0.485668546536098,-0.45744738644682204,0.014690398828442449,-0.5585546693970707,-0.26444281181556334,-0.27203512561518245,-0.36423274881282947,-0.49380344628800993,-0.2912984474643125,-0.5192534999622063,-0.6195375457063178,-0.21421040921839016,-0.6135777603663428,-0.6864732577224487,-0.15033994117932747,-0.6588885365771938,-0.3457614921514569,-0.2214935250950691,-0.26612579870768466,-0.5949881616289975,-0.13902042452921398,-0.437830019428617,-0.6199517678653811,0.04435064708374347,-0.5250655546315629,-0.5863368430763213,0.17017650268464193,-0.5597822506201503,-0.404445321237768,-0.16096966840470275,-0.18657718375360793,-0.6277178359120111,-0.08794847526517975,-0.35368838022828514,-0.6405190929344854,0.06536575028970047,-0.4210713974112555,-0.5985997108646476,0.15854701642367175,-0.42832601062134024,-0.4358580976446539,-0.11469936050255043,-0.12378020828590611,-0.6442443043322919,-0.19773795895226612,-0.23293809030647605,-0.7915527566576094,-0.2302322684207399,-0.28581252829140047,-0.8871532395167252,-0.23985982197413633,-0.30577158903017354
P,0.0,0.0,0.0,-0.014867646368431797,0.024192788432419305,-0.25935392377329836,-0.1323654387841604,0.047689904681544555,-0.3676683467212092,-0.2814240027389201,0.12236995815843449,-0.428519887954124,-0.42682541237615856,0.15888245030210696,-0.4860083909255277,-0.2727584461167301,-0.26130113351192225,-0.3035825768457362,-0.5108291954309421,-0.3350348440879132,-0.40122860623636636,-0.6865092948745991,-0.3815667152107395,-0.45955015705471564,-0.8229538112417577,-0.4092258356457969,-0.49200990764643154,-0.3308737739653657,-0.21880015597066416,-0.2042088719239263,-0.555945550449347,-0.15796246621428336,-0.33892129304535323,-0.5622495670146895,-0.0078200697848043,-0.396089161673435,-0.5018269659136538,0.09239691211711527,-0.4069053422838015,-0.37121647275509956,-0.16497504959403547,-0.12140156710985309,-0.5714998928797663,-0.11696797343830241,-0.256907042217937,-0.5672098536640297,0.021054927792721136,-0.30031073506541867,-0.509295600045475,0.09825235043746627,-0.2920808164930371,-0.3971938234570299,-0.12623729951954593,-0.05555308863076583,-0.5600849548577763,-0.17653788857928013,-0.1496484184521878,-0.6204674140153039,-0.17227404870238242,-0.18338192394317215,-0.6329073613008113,-0.16270659692718467,-0.18475724114900094
P,0.0,0.0,0.0,-0.028247583826820504,0.025706440020533388,-0.23220063555378545,-0.1617765706508351,0.060215363973356535,-0.3458681713556847,-0.332077532391099,0.14167268400111052,-0.4161987923026861,-0.48067335252265025,0.19080827885216706,-0.48513959387450645,-0.24319825734626785,-0.25192374271059265,-0.3246304425799875,-0.49198005725065835,-0.32213205917045123,-0.44214917257545083,-0.6804761818342703,-0.358951895479443,-0.5081636464377153,-0.825164706768489,-0.3740839291872726,-0.5437707553012593,-0.3195752003958884,-0.21996064361843665,-0.24434835379678033,-0.5745153572299215,-0.16787990130858216,-0.39401472628845213,-0.5889591804121687,-0.01588749856572878,-0.4453890353967449,-0.5330525836980214,0.08825898757361979,-0.45160604880372057,-0.3745930654998894,-0.16587507258983247,-0.17655749144609645,-0.601958755020602,-0.11610538593372965,-0.31998098531705,-0.6004618684679436,0.02274123090010685,-0.34986037037098106,-0.5439971754336337,0.10470181203957213,-0.3331227111278801,-0.40787010789699557,-0.11846430298022383,-0.12325797930937506,-0.5770397829848515,-0.1706504645453504,-0.22434948039250918,-0.6479307213645531,-0.17042735020852395,-0.2518053689558465,-0.6728137257069552,-0.16628595452633024,-0.2486750093709418
P,0.0,0.0,0.0,-0.0006758929861946482,-0.05808486712934432,-0.21894937332899875,-0.14080885143460933,-0.10343994993053504,-0.32288709952967065,-0.3232381970687913,-0.0996676776894097,-0.3807953939589165,-0.479747181783805,-0.09537931811387988,-0.4454597955959332,-0.24195781943499672,-0.2579904951526408,-0.3471477639188111,-0.4935208656519587,-0.32521957967384485,-0.48868350911677155,-0.6906321142918688,-0.3594142979937881,-0.5867314175638515,-0.8477705267628011,-0.37446097476990675,-0.6501981453214191,-0.3075095959941369,-0.17598525027644168,-0.2774751535157279,-0.5589974196835805,-0.13718634874153854,-0.4332746146469329,-0.6312093090832703,-0.005167917916859222,-0.5068647795428142,-0.6391472881321566,0.10503535267100664,-0.5378948682773746,-0.342676778990712,-0.08210985195744337,-0.2150714807461558,-0.5594195632969597,-0.03760740371929131,-0.3567975982868512,-0.5928235283184842,0.08094185213471251,-0.39158480860593614,-0.5774064807141224,0.15590223469349757,-0.3881037039993904,-0.3547879436746622,0.009235965715192817,-0.16536362395363216,-0.4993604305111244,0.039441115672985014,-0.2799790648967662,-0.5452710695546799,0.09607340153809533,-0.30376516150565847,-0.5503851881654563,0.14414739994266046,-0.29812547433747727
P,0.0,0.0,0.0,-0.03758188276963771,-0.09106188774616258,-0.14611950148960673,-0.1810111059391924,-0.145801380083538,-0.22719707224722416,-0.342790860520489,-0.1301773409577646,-0.28088483376343604,-0.4620291668263377,-0.09327123722436065,-0.343774235181815,-0.27707227256087635,-0.26352151899946025,-0.2568378018272995,-0.5095497331419175,-0.31596613038349924,-0.37632863997643184,-0.6776259251757125,-0.34480429360478376,-0.45993154002940484,-0.8160896736290842,-0.3601507301932655,-0.5173147088073774,-0.3064993581159301,-0.17500691369968885,-0.23042106790648895,-0.5382756213661193,-0.16575300335576842,-0.371272571851225,-0.6156154536251697,-0.07945680687509749,-0.4481630434214867,-0.650641993959268,-0.008139806938270709,-0.4848744473631229,-0.3052005484360548,-0.0721538049557187,-0.20657831650393776,-0.5060483521957424,-0.0285529569206455,-0.33639400075186554,-0.5558553049747478,0.07206872970638123,-0.3815500356418476,-0.570863265469083,0.13524461920264919,-0.39020737643857517,-0.2976071262068846,0.0380129509763165,-0.19010395938555236,-0.42819120332861654,0.11559084620325243,-0.2986357323976081,-0.48277431884149474,0.18074536527272253,-0.3293584775020074,-0.5080681724412489,0.21777456307220058,-0.33324582547569265
P,0.0,0.0,0.0,-0.057918371768905706,0.1197437393746522,-0.2840905720174358,-0.19205749806933012,0.18202493677191642,-0.4057281208492087,-0.3336517428818406,0.2559600835198104,-0.45891243297143597,-0.48128885048590914,0.3230499140206878,-0.5070332853191405,-0.34280894765290487,-0.12053475996563286,-0.3869056541119251,-0.5907385574677526,-0.11163071147943425,-0.49080860295722956,-0.762140878352193,-0.0927479252461233,-0.5589750529428936,-0.884725907267719,-0.07830109043020098,-0.5957799678358608,-0.3668774287994574,-0.1430617346315545,-0.2336172778845082,-0.5754537827728629,-0.004091777652978832,-0.3239736371922929,-0.594441617728486,0.162863455907114,-0.3443028292608057,-0.550424272855757,0.2730979473720412,-0.34295898512869527,-0.38636927490404055,-0.12507650249913105,-0.09069104868079861,-0.5635662020942352,0.002052199173766127,-0.1771123311063611,-0.5691804809466351,0.14694682985137614,-0.20078133015060798,-0.534717150329606,0.229142146945105,-0.19512861385935498,-0.40851235773739897,-0.09539359402141917,0.03644245303199397,-0.5295305274241178,-0.016202521907062763,-0.02914439194640787,-0.5486318372716522,0.08047184989338954,-0.04813784357510352,-0.5261763551284068,0.1470911512055635,-0.04404697071456509
P,0.0,0.0,0.0,-0.010459630997028483,0.022976696268312925,-0.2572267942296886,-0.14904599149104228,0.041940107036789034,-0.3643844769778401,-0.3143212089775991,0.08186310092022833,-0.42074567704835714,-0.46510679759258283,0.09053264529984596,-0.47671461452878466,-0.2634499484908433,-0.27505573629425595,-0.32688888001297667,-0.5131000059361523,-0.34348196210330106,-0.4538936655115128,-0.6921865413027574,-0.3834175657754882,-0.5390390868920283,-0.8467835581206566,-0.40124828528045453,-0.5923910275763603,-0.337470868256441,-0.24583686739566224,-0.23718757467788257,-0.5861873482881087,-0.1895607141837857,-0.39246710575022253,-0.6189917263001958,-0.024893384157982375,-0.4604714447748544,-0.595156456950514,0.09981848366604894,-0.4775211879623432,-0.39245266818259766,-0.19282788276218432,-0.16319337205950202,-0.6018881209412094,-0.12427447678838319,-0.3069720836397523,-0.6058552963951659,0.03397353950293339,-0.34596650878811475,-0.574745714261569,0.1306893103983248,-0.3380585352426921,-0.4163726068523348,-0.1400672178408542,-0.10676749962932919,-0.5609988799718838,-0.0697654055094554,-0.22087785745598973,-0.5784074358308077,0.034754994035952315,-0.2501678797932862,-0.5601889338602969,0.11161183263862086,-0.2427599938579046
P,0.0,0.0,0.0,0.002682087371744037,0.023890367694154136,-0.2373250014762134,-0.11233091450700995,0.058944030770716374,-0.3579409528744561,-0.2869683735202428,0.1492902263466044,-0.43388450607706097,-0.44985309968676346,0.1892939698940153,-0.5135841473953818,-0.2270301942428396,-0.24816916661449037,-0.33709570404386957,-0.4754701713083483,-0.32872460118326424,-0.4652471001889786,-0.6592476548323862,-0.3720996730158167,-0.5478284357772304,-0.8117268525448009,-0.39099740397260463,-0.6011203498497142,-0.3220315146071653,-0.2191720706332585,-0.2630772532205613,-0.5587093755957051,-0.166293066082119,-0.4185286602018473,-0.5729207517199184,-0.007331999254483541,-0.4771290657069528,-0.5320577791432989,0.1042416696147941,-0.49193205923785294,-0.3866330645420195,-0.15552339246997215,-0.20149923598067915,-0.5840954681048106,-0.09007536142984383,-0.3447051483566236,-0.5683163816769599,0.05112931644858521,-0.36763811852926276,-0.5126519320510978,0.13632118043036115,-0.35266046896244907,-0.4161835104631088,-0.09022260232079035,-0.15559114218432352,-0.5501505426801906,-0.04618117896986039,-0.2711429689520578,-0.5486717835037841,0.04024007773574379,-0.28974235583773095,-0.5099359134022641,0.09862675410722556,-0.27713759724968395
P,0.0,0.0,0.0,0.0018099824896740137,0.036814200208116196,-0.24720391109112835,-0.10886045612497228,0.06876670882477487,-0.36614428528937454,-0.26374810793475056,0.14507631857141454,-0.44512556329189074,-0.42223420350313084,0.18087591278369408,-0.5226624086953376,-0.21720698549852996,-0.2565340512658847,-0.3205588963540165,-0.44856230846509354,-0.3578539498908067,-0.4432365261846764,-0.6329573234402394,-0.4088598169580585,-0.5140382816431935,-0.7871840824733753,-0.4335249054555749,-0.5574619356920179,-0.30544695570312,-0.2241637440171436,-0.24274777494839556,-0.5386678337338173,-0.180310717701969,-0.4097833189329313,-0.5424810114505295,-0.019271248854412688,-0.4708288354781945,-0.4861782458834009,0.08525282476504456,-0.4818537742668929,-0.35946990661922174,-0.16637142302478153,-0.18071698104867906,-0.572101671886891,-0.1232664265178031,-0.34567645656148394,-0.5562104024880409,0.021710750963374843,-0.3799968016220206,-0.48887423311872047,0.10557603088952197,-0.3620754832951348,-0.38719076933799595,-0.11894252632032075,-0.13461807187385388,-0.5525480167913558,-0.16333339185440549,-0.25643682565324194,-0.5963911433449871,-0.13903999875164005,-0.288745606123117,-0.5855764429705097,-0.11799434915918676,-0.28475944561654193
P,0.0,0.0,0.0,-0.014129284247218104,0.03984955632330168,-0.24371397102706588,-0.1399691199891316,0.07863967947942603,-0.35323173673217795,-0.2959718866371583,0.15260247170750774,-0.4183563888870847,-0.45025994951424864,0.19564616402884327,-0.48359976735109506,-0.28711037113651205,-0.2400421461659898,-0.3001173602461541,-0.5299712951431798,-0.3092855201925411,-0.413304783576297,-0.6959691195728994,-0.3471017462284621,-0.4862291947463236,-0.8311839241706044,-0.3603513936999251,-0.5304666933818012,-0.35630476581909204,-0.2135401722947635,-0.21482253535580817,-0.5777216511224559,-0.15147191655005268,-0.361737523744785,-0.5872260145858926,0.00998808782664578,-0.420745566199155,-0.5388303450814964,0.12473317757319174,-0.43171229261202254,-0.4004810995429308,-0.15750832435288623,-0.14484483863330416,-0.5902967776381247,-0.10021884996425766,-0.2867688532082051,-0.5757170541191475,0.05174281261084758,-0.32478476608549595,-0.5233862523073437,0.1438732431087781,-0.31558532630171005,-0.4152599646346857,-0.10503229143693525,-0.09055747679579204,-0.5512531757086504,-0.04890452363750341,-0.20618526749050767,-0.5519492229201687,0.05191710890168825,-0.23741215966384585,-0.5152554915494711,0.1224352734819779,-0.2310816624312138
P,0.0,0.0,0.0,0.0017177804892633856,0.035072411511670634,-0.25222066962252654,-0.1184676374916411,0.08281038902846387,-0.37032830374888087,-0.2797363251234221,0.15832105038341254,-0.44189098500612656,-0.4441627049594494,0.19453815711479872,-0.5133493001355003,-0.23122385580515561,-0.27881974480372007,-0.33185296634083306,-0.45732621669189855,-0.3654137175651694,-0.4649873642670866,-0.6277549588624256,-0.40996617530182267,-0.5529635586684484,-0.7786119106441464,-0.430830192848355,-0.6083638363146883,-0.3247220689000877,-0.2574461824671486,-0.24944912954775236,-0.5525763969872468,-0.19320635069922015,-0.4099781225661978,-0.5700118231674963,-0.017605851005192706,-0.4770106576110426,-0.5307921362591033,0.10166334276758426,-0.4946348229257815,-0.3932688666693645,-0.205331135841911,-0.18178711642188225,-0.5932877335350906,-0.13743408907686547,-0.3299928429679305,-0.5685357915642419,0.02656114138859649,-0.36128459594883494,-0.50262014959976,0.12223463659987086,-0.34808834738807204,-0.42995710901382506,-0.15591851820945196,-0.1318041606663073,-0.5707562489774647,-0.09590059264964644,-0.2521208566355001,-0.5678889403256888,0.013086591632355427,-0.2794273904226243,-0.5179656078223029,0.08624350809905115,-0.26962262131477227
P,0.0,0.0,0.0,0.021820004004460488,0.021774729079325587,-0.27875574947685533,-0.07737030990953035,0.04971703242177754,-0.41667919625135136,-0.22547125094228296,0.12583354547064243,-0.507364436888961,-0.38777336246900185,0.1609655358850232,-0.5998903590511118,-0.19432345393977354,-0.2721382834900607,-0.3726574404994752,-0.43279990299330146,-0.3818365069075224,-0.5162587876399829,-0.6216397815655634,-0.4312695332957245,-0.6076101199266988,-0.7723471681817752,-0.4467338162799415,-0.6653750840300252,-0.2934266932642725,-0.21923137194797102,-0.28399205038651393,-0.5277943221930311,-0.19477403115313632,-0.46894504284868704,-0.540893738485367,-0.030546625155435665,-0.5475294254574905,-0.48885663162173526,0.08414702015901328,-0.5712496730948251,-0.35733422906012846,-0.1487858087435619,-0.2117209375222011,-0.5655380676170595,-0.1207153068924124,-0.38581567075372675,-0.5467517732017022,0.02423058002907374,-0.431364924286287,-0.47523399551227535,0.11286218288447167,-0.424662159863357,-0.3921506464888674,-0.09065796949400498,-0.15731809515149373,-0.537994019506258,-0.08458113815119164,-0.29344719721182133,-0.5483923858939573,-0.009971150649566106,-0.33366986545576255,-0.5066226473937007,0.04631494519021211,-0.33518937496340845
P,0.0,0.0,0.0,-0.005061843397046824,0.027443749463185826,-0.2683674818336404,-0.12555774680429554,0.059973152505026425,-0.3870231504402364,-0.2820756284235708,0.13261945382516946,-0.4542499286533026,-0.43825873026603257,0.17905764391961584,-0.5195213495981026,-0.23284048456124704,-0.2716629617190966,-0.3503277081880616,-0.48445603989141506,-0.3522427724339779,-0.4776523189818779,-0.6621575095233896,-0.3915773601276386,-0.5543727004709136,-0.8056871047528661,-0.41328371816389103,-0.5995455494856234,-0.31198686964473893,-0.23137757167275566,-0.2536203081046985,-0.5568622751752655,-0.18355494168272296,-0.4108459797100417,-0.567142141430208,-0.01817267796502095,-0.4685208029344654,-0.5138539010198051,0.0896433216258904,-0.47863438118063295,-0.3690850265592736,-0.17152088305402485,-0.17317463925803098,-0.5806586593339087,-0.12905223828688456,-0.32542295288939704,-0.5579716284253934,0.02750746685058737,-0.3620551807861761,-0.4931766027439926,0.11503355071796362,-0.34975841968092436,-0.40371509125734195,-0.12235999629731943,-0.11046722035461208,-0.5548199652317107,-0.0933715553138419,-0.23121253182111828,-0.5656515857353026,-0.0015905392945347685,-0.2672269166452477,-0.5301597074417709,0.06205838784640957,-0.2652347661788429
P,0.0,0.0,0.0,-0.006320577515742427,0.032892019787344795,-0.27981681751251963,-0.13370469183968298,0.06532210135791694,-0.4065527290077509,-0.2997756370258982,0.14030843906564283,-0.48216285153754757,-0.4622382589048767,0.18285237487117958,-0.5576738671427303,-0.24597170979031102,-0.2603382802594766,-0.3512419361527654,-0.492081169794364,-0.3402934225521149,-0.4812553032543381,-0.6681793805395206,-0.3819570483979569,-0.5636889103302196,-0.8113007640740733,-0.4017766273283564,-0.6140894078056626,-0.3267096631934421,-0.22286891092170916,-0.2524983871026764,-0.582086783411118,-0.18768664539317376,-0.41759827739672456,-0.6005355151623407,-0.019741030631435633,-0.4901491972630016,-0.5583280382122082,0.0988660596568509,-0.5110876255857288,-0.38443472151330504,-0.16265816384906048,-0.1708718483363849,-0.6027787061430181,-0.12273984409676288,-0.3291361192998941,-0.5912210970636652,0.032328500683786135,-0.37812089192235854,-0.5358251751703381,0.1265237197597311,-0.37435693165487566,-0.41922258799236584,-0.1107230676382701,-0.10755275334166807,-0.5740349271673469,-0.09833638435580642,-0.22861990213463745,-0.5999588840592699,-0.024372931047752865,-0.2713632392912446,-0.585273147730283,0.03305604347935436,-0.2766697644522691
P,0.0,0.0,0.0,0.00045624057064601727,0.035941284022424407,-0.2597849414901628,-0.1101173705015366,0.07525778934452598,-0.38182938815004136,-0.2666691821020802,0.15626780114022593,-0.45662466161831844,-0.4180705425048405,0.1956132621795661,-0.5306316673914123,-0.21648149717412185,-0.24120328687520556,-0.339868840394572,-0.47929496229208807,-0.3190438697901742,-0.46552854466919097,-0.6650812369156975,-0.3602697132267483,-0.5443147479797588,-0.8173735026899244,-0.37984699799341026,-0.5944839595361672,-0.30328453265892286,-0.216336248527584,-0.25356688923730925,-0.5384405402045345,-0.16998350391650027,-0.4155993459248286,-0.5502433324077158,-0.0044622828530214735,-0.476631699055198,-0.5052806502482233,0.10875908412925273,-0.48969528711515536,-0.36544879109952877,-0.16386726673432664,-0.18297421378457843,-0.5705039674006056,-0.11275121262542262,-0.33272136132499697,-0.5547442542210784,0.03551794767591317,-0.36694577344112006,-0.49443175150270924,0.12429974918811114,-0.3563646915770459,-0.40404224959928575,-0.11722505896292575,-0.13025865008595672,-0.5455228454073053,-0.07605186228496727,-0.2513065570633875,-0.5540832083582107,0.017664303684517366,-0.2843114681240238,-0.51937183722791,0.08443374332295868,-0.2809669887708954
P,0.0,0.0,0.0,0.005793092801903922,0.026913328794265754,-0.2397898929491343,-0.09775388553240606,0.06569819593785112,-0.3538954394704412,-0.25139435987843206,0.14416418957251145,-0.4239728325952559,-0.4058876989147961,0.18741833069139016,-0.4916980380540145,-0.2120905414777853,-0.24896954251834466,-0.32082964999924585,-0.4527574978959955,-0.3459377217583854,-0.4517261579672412,-0.637938091981371,-0.38893527552948537,-0.5324382008208121,-0.7956948595200593,-0.41059259084996974,-0.5831511978308898,-0.3092794511167571,-0.22110545275361923,-0.24633694443708926,-0.5357546639454792,-0.17943117772411116,-0.4098730913145989,-0.5361608078795124,-0.012276743005059508,-0.4691520715402165,-0.4838503333120642,0.09629621954899685,-0.47888825461749374,-0.3727374683250309,-0.1646910834669806,-0.1862618436710291,-0.5649568260849164,-0.11586326495551842,-0.34305062622355387,-0.5370038101477705,0.03427990059314572,-0.3719127696208079,-0.46932627306239816,0.12021381415453564,-0.35367853663055543,-0.4076216066442719,-0.11559557064192114,-0.14178389338182149,-0.5392281150741907,-0.0709593284783311,-0.2666811956674216,-0.5356942683512185,0.02977145871302077,-0.29286242747791347,-0.4897374478711298,0.0998346687356063,-0.2819352395247016
P,0.0,0.0,0.0,-0.0386587779319393,0.130641969785181,-0.3309517939594128,-0.1789979376049849,0.19617031744128488,-0.4686597219934461,-0.32237810610303874,0.2629614661431365,-0.5160919475364038,-0.4827529817200643,0.3345786110661023,-0.5540878425867847,-0.3286240813834319,-0.10471990996013682,-0.5044069661967986,-0.5574656841093234,-0.11678139381455407,-0.670985269154015,-0.7333731684423067,-0.11075189871343195,-0.7875993544930849,-0.8802207992502719,-0.10178433586606941,-0.8515097115220454,-0.3679322219265539,-0.1399857624041492,-0.3279373191520582,-0.6019838433082061,-0.03130063378237544,-0.44719058464644196,-0.6142185190987032,0.15912391941909973,-0.46499748207083214,-0.5605185377821535,0.28781904819681914,-0.46128334301236695,-0.406160689005385,-0.12200216634531087,-0.16490450254344827,-0.6078581085615571,-0.020032520952133284,-0.27761950944843933,-0.5935022309280624,0.15381041419815844,-0.2976356268448719,-0.5412862843609865,0.24955777400658666,-0.285940456598341,-0.43741519022255937,-0.09212416112764821,-0.020071918026208516,-0.5597479992606877,-0.005074893878634639,-0.10036496590058058,-0.5691487952097988,0.11261115018831594,-0.11875959571233016,-0.5362217157608807,0.1942477116158799,-0.11433285658210693
P,0.0,0.0,0.0,0.03719461807282423,-0.0003262535797866963,-0.26853258743544306,-0.04814480874842747,0.03863954875684948,-0.39343261202440033,-0.1900037076589054,0.1177735188273718,-0.4694490674466341,-0.3519527256497647,0.16772280610041262,-0.5434465176532447,-0.19547000164377615,-0.29361597535409134,-0.3428691411971195,-0.42701700041848967,-0.3941867720903116,-0.4854744702763047,-0.6017997991990529,-0.4383707456993355,-0.5799470358872164,-0.7456266303314322,-0.4545238435866719,-0.6384011459375426,-0.29358175066455156,-0.24153940107765484,-0.25865460272060325,-0.5050744895853964,-0.19668358247933232,-0.42858740339523926,-0.5157464569214929,-0.03011812914260883,-0.5043289296986347,-0.4699724308919748,0.08665258867854023,-0.5282880732339893,-0.3617058317398765,-0.16797553066314241,-0.1928394685731675,-0.5471080914996229,-0.11699200898055424,-0.36327930261679064,-0.5082836137443342,0.038837654637962446,-0.41501116561900825,-0.43958563416446994,0.13136486978392128,-0.4120658305807705,-0.40040492793598415,-0.10772498903945407,-0.1438960502065139,-0.527413781833905,-0.05725053761038846,-0.28067880653418603,-0.5092820392208142,0.042054825748151344,-0.32085270772083857,-0.4509424976389255,0.11426529954911976,-0.32091152590513955
P,0.0,0.0,0.0,0.024490159293661416,-0.08470225052463301,-0.22753868006110206,-0.07954207854609849,-0.15875732234367215,-0.3099084105323942,-0.2351805906036648,-0.16938026496224037,-0.34988456192449946,-0.37930322018309826,-0.14589912933647,-0.38238469376070333,-0.3174862337038959,-0.2965128011229202,-0.24823879247497194,-0.5338993636208255,-0.3564590273589695,-0.3483298467624929,-0.6840955457649994,-0.3670573814641907,-0.4172313884836701,-0.7886351148492761,-0.36248039371842544,-0.46011158698356214,-0.39371875799485895,-0.18929495465429028,-0.16771481353287182,-0.5502743375601474,-0.13253062301587776,-0.2835067993103163,-0.5517024774533366,0.03400848938208755,-0.3449811460759648,-0.49134865662172733,0.1588872863271184,-0.36757405893293393,-0.426173426835602,-0.07771282327971975,-0.10404629437732052,-0.559467839019109,-0.01545335199913858,-0.21774724668330636,-0.525495730877277,0.12414759365727272,-0.26523292524156317,-0.46406218423576,0.21503134763986334,-0.271241929570053,-0.43332768116006326,0.015771023663306967,-0.05638109866159956,-0.5300140531953873,0.05303896854345678,-0.15508553497627883,-0.5159375495048154,0.14100154207709706,-0.195216360858904,-0.4584039525359333,0.2022738401217141,-0.20098445468699852
P,0.0,0.0,0.0,-0.010825269373623823,0.020285855405958633,-0.23548195585685694,-0.12344129440017987,0.05347274071723539,-0.35598253027275545,-0.27529623012423654,0.15339116910292813,-0.4376875383839288,-0.403813760706043,0.22415670191874296,-0.5228143325880289,-0.2766544149734242,-0.25641470901527924,-0.314189483716801,-0.5025717513264142,-0.353321314774597,-0.4405455549023263,-0.6621300402030179,-0.38833412405795187,-0.5193367762328104,-0.7904776961397368,-0.38818839029563157,-0.5631869763098719,-0.3503701616643248,-0.23030376775194947,-0.23747866832447434,-0.5873275222471013,-0.15735408158696818,-0.39481241673889095,-0.5900616612598163,0.02360785410650045,-0.4585434841633746,-0.5395543652585292,0.15376757395011253,-0.4705709238062835,-0.3953915118647812,-0.1836508898782912,-0.17444357417320722,-0.6030213806719249,-0.09996422244721963,-0.3230044090202354,-0.5860335100074148,0.057905372333478033,-0.35681720573676073,-0.531202889057809,0.15674581257238543,-0.3412052638510431,-0.413041213334241,-0.1433925790018567,-0.12585769951620676,-0.5669740419077127,-0.12281424068186661,-0.22910300047151735,-0.585352183726161,-0.059884061639408015,-0.24484811067584364,-0.5697935751681973,-0.010580103605205496,-0.22829325281705717
P,0.0,0.0,0.0,0.01738123770312881,0.027395961467245943,-0.24903081481087047,-0.07717919851469161,0.06650537007898759,-0.3738653245455956,-0.23343876678143266,0.1666367196603072,-0.4577661216641834,-0.38261275997880523,0.2235631384846971,-0.5398283005357732,-0.24644599162989608,-0.23712114940802212,-0.3363527159114098,-0.48401225652602975,-0.3091570132265463,-0.46441417553819964,-0.6593233072784307,-0.34130580286228207,-0.5361335771834498,-0.7986830760330231,-0.3543979638797644,-0.5746578755155558,-0.3324749394069317,-0.21223230380040548,-0.25956312460025327,-0.5724807709270985,-0.13402367891720446,-0.4240540568564281,-0.5640045909210807,0.03444646289505484,-0.48669942779067193,-0.49259230847051244,0.14813242595293868,-0.5001224401677092,-0.3924218882514442,-0.1629551863954079,-0.1981277443373626,-0.6153767338786087,-0.09551616796909282,-0.36070071797218534,-0.5869821728759619,0.0478332025316758,-0.396269987059218,-0.5005485292347773,0.1318381713634427,-0.3787302434759642,-0.4286658502952014,-0.12284458020074254,-0.15253172302580612,-0.6136034665193029,-0.19091232612760714,-0.2593594526631911,-0.6949644223719629,-0.21430374707542005,-0.2877153926901604,-0.7207166691188831,-0.22920809620259983,-0.28526613335036866
P,0.0,0.0,0.0,-0.012169454954350149,0.0033814886333915052,-0.21418265536204975,-0.1146725556247816,0.033938363522058444,-0.32234581774402066,-0.27377461599868647,0.12763581881103644,-0.3948245331447511,-0.42038034295596743,0.1846487631810965,-0.46623872969975005,-0.28751317965039047,-0.2589782091881566,-0.26226564845655226,-0.5415906059438834,-0.3091183727516417,-0.364472947138236,-0.7081345379232598,-0.33991911738885283,-0.4296600169084807,-0.8411009617872398,-0.3562293858326903,-0.47089909578737243,-0.36127325862323384,-0.21288811581146286,-0.1923111023532655,-0.5895690439696784,-0.1444217184370922,-0.32670807988189343,-0.5776770213552805,-0.0029465100824672737,-0.37834714233217365,-0.5088496764958076,0.0942435725170753,-0.38792422088459305,-0.40659601631954506,-0.14577725119268725,-0.13671249433259475,-0.5994718960430906,-0.08997283634863917,-0.2658077679286583,-0.5832786592965911,0.0338858788112145,-0.29743325915364005,-0.5212569700608769,0.11955943467499365,-0.28679368748117096,-0.42133528845800705,-0.08000401007291173,-0.09556031448152578,-0.5554204653689239,-0.04256371931784093,-0.19646317243205225,-0.5544308062949752,0.028303439224660016,-0.22214608227172797,-0.5133506548036566,0.08557328244253519,-0.21539949496727867
